zip,dollars,timestamp,date,city,state,latitude,longitude
"",50,"",6/26/14,Portland,OR,"",""
"",25,"",7/2/14,Grants Pass ,OR,"",""
"",25,"",6/28/14,Gresham,OR,"",""
"",25,"",6/11/14,Salem,OR,"",""
"",20,"",6/20/14,Gresham,OR,"",""
"",5,"",7/5/14,Newport,OR,"",""
09266,10,"",7/4/14,Orange CA,CA,"",""
00032,25,"",7/3/14,Orange City,0,"",""
00353,100,"",7/4/14,Oslo,0,"",""
00460,25,"",7/3/14,OSLO,0,"",""
52002,100,"",6/30/14,"Otsu, Shiga",0,42.5122,-90.7384
42301,50,"",7/1/14,Owensboro,0,37.7513,-87.1554
"",50,"",7/7/14,PA,0,"",""
"",50,"",6/16/14,PA,0,"",""
"",50,"",7/3/14,PA,0,"",""
"",50,"",7/3/14,PA,0,"",""
"",50,"",6/16/14,PA,0,"",""
"",50,"",7/4/14,PA,0,"",""
"",10,"",7/6/14,PA,0,"",""
19118,10,"",7/7/14,PA,0,40.0723,-75.2034
"",50,"",5/6/14,PA 18002,0,"",""
96678,10,"",7/9/14,Pahoa,0,"",""
94304,100,"",5/13/14,Palo Alto,0,37.4334,-122.1842
94306,100,"",5/11/14,Palo Alto,0,37.418,-122.1274
94306,100,"",7/3/14,Palo Alto,0,37.418,-122.1274
"",100,"",7/4/14,Paoli,PA,"",""
07652,100,"",6/14/14,Paramus,NJ,40.9477,-74.0672
"",50,"",7/8/14,Paris,0,"",""
80134,10,"",5/8/14,Parker,0,39.4895,-104.8447
"",25,"",5/9/14,Pender Island,0,"",""
"",50,"",7/10/14,Petaluma,0,"",""
19146,50,"",7/12/14,Philadelphia,0,39.9379,-75.1794
00112,20,"",5/18/14,phnom penh,0,"",""
"",100,"",5/19/14,Pittsburgh,PA,"",""
15218,25,"",6/26/14,Pittsburgh,0,40.4237,-79.89
00000,100,"",7/1/14,Pokfulam,0,"",""
20675,100,"",7/5/14,Pomfret,0,38.5855,-77.0093
"",20,"",5/9/14,Port Huron,0,"",""
"",20,"",6/5/14,Port Huron,0,"",""
98367,50,"",7/4/14,Port Orchard,0,47.4707,-122.651
97202,50,"",7/5/14,Portland,0,45.484,-122.6365
97219,10,"",6/30/14,Portland,0,45.458,-122.7074
"",10,"",7/15/14,Portland,0,"",""
97201,1,"",7/5/14,Portland,0,45.5078,-122.6897
97211,50,"",7/5/14,Portland ,0,45.5653,-122.6448
"",25,"",7/4/14,"Poughquag, NY",0,"",""
17000,10,"",7/3/14,Prague,0,"",""
08549,10,"",6/16/14,Princeton,0,"",""
98718,100,"",6/29/14,Punaauia,0,"",""
92270,25,"",7/4/14,Rancho Mirage,0,33.7643,-116.4225
09852,500,"",7/4/14,Redmond,0,"",""
76309,2,"",5/10/14,Rehovot,0,33.8931,-98.5343
20853,100,"",7/1/14,Rockville,0,39.0887,-77.095
"",10,"",7/4/14,Roseville,MN,"",""
01348,25,"",7/4/14,Rykkinn,0,"",""
00981,20,"",6/21/14,S,0,"",""
"",200,"",6/12/14,Sacramento,0,"",""
09012,5,"",7/5/14,Saint Kilda,0,"",""
"",10,"",7/5/14,Sakura Chiba,0,"",""
"",20,"",6/13/14,Salisbury,0,"",""
84129,100,"",6/18/14,Salt Lake City,0,40.6531,-111.9674
84129,50,"",7/5/14,Salt Lake City,0,40.6531,-111.9674
00000,10,"",7/4/14,Salthill,0,"",""
90875,50,"",7/3/14,sammamish,0,"",""
25301,100,"",5/10/14,samukawa,0,38.349,-81.6306
"",25,"",6/27/14,San Fernando,CA,"",""
94110,500,"",7/3/14,San Francisco,CA,37.7509,-122.4153
94110,100,"",7/4/14,San Francisco,CA,37.7509,-122.4153
94115,100,"",6/30/14,San Francisco,CA,37.7856,-122.4358
94117,50,"",5/10/14,San Francisco,CA,37.7712,-122.4413
94117,25,"",7/4/14,San Francisco,CA,37.7712,-122.4413
94117,10,"",7/4/14,San Francisco,CA,37.7712,-122.4413
01642,5,"",6/12/14,San Isidro / Buenos Aires,0,"",""
65124,50,"",5/6/14,san jose,0,"",""
65124,50,"",6/5/14,san jose,0,"",""
00907,25,"",6/19/14,san juan,0,"",""
00907,25,"",7/27/14,San Juan,0,"",""
00913,25,"",7/4/14,San Juan,0,"",""
00917,20,"",6/4/14,San Juan,0,"",""
00918,10,"",7/5/14,San Juan,0,"",""
00921,5,"",5/12/14,San Juan,0,"",""
01337,25,"",6/29/14,Sandvika,0,42.6952,-72.5772
87805,25,"",7/5/14,Santa Fe,0,"",""
95405,100,"",7/4/14,Santa Rosa,0,38.4386,-122.6727
95405,30,"",7/4/14,Santa Rosa,0,38.4386,-122.6727
85254,25,"",5/13/14,Scottsdale,AZ,33.6165,-111.9554
85254,10,"",7/4/14,Scottsdale,AZ,33.6165,-111.9554
98104,1000,"",7/3/14,Seattle,WA,47.6036,-122.3256
09105,500,"",7/3/14,Seattle,WA,"",""
98116,50,"",7/4/14,Seattle,WA,47.5746,-122.3934
98146,50,"",7/4/14,Seattle,WA,47.4995,-122.3603
98119,10,"",7/7/14,Seattle,WA,47.6379,-122.3643
98120,200,"",5/9/14,Seattle ,WA,"",""
95472,50,"",5/18/14,sebastopol,0,38.3941,-122.8433
20013,1,"",6/5/14,Shanghai,0,38.8933,-77.0146
20012,20,"",6/10/14,Shanghai - _,0,38.9757,-77.0282
"",25,"",7/4/14,Sheffield,0,"",""
"",25,"",7/4/14,Shiroishi,0,"",""
15103,100,"",7/4/14,singapore,0,"",""
88638,25,"",6/24/14,Singapore,0,"",""
38813,3,"",7/5/14,Singapore,0,"",""
85105,100,"",7/3/14,SLC,0,"",""
91654,100,"",7/8/14,Snowmass,0,"",""
04078,500,"",7/5/14,South Freeport,0,43.8208,-70.1208
50998,100,"",5/11/14,spokane,0,"",""
"",100,"",7/4/14,Springfield ,0,"",""
00802,40,"",5/5/14,St Thomas,0,"",""
00802,20,"",5/5/14,St Thomas,0,"",""
00802,25,"",7/5/14,St. Thomas,0,"",""
11850,200,"",6/26/14,Stockholm,0,"",""
11850,25,"",7/4/14,Stockholm,0,"",""
06984,50,"",7/3/14,Stongfjorden,0,"",""
94087,100,"",6/20/14,Sunnyvale,0,37.3502,-122.0349
01179,5,"",7/4/14,Syosset,0,"",""
00000,100,"",7/5/14,Tai Po N.T.,0,"",""
40653,20,"",6/29/14,Taichung,0,"",""
60147,5,"",6/27/14,Tainan City,0,41.937,-88.4202
00115,5,"",7/4/14,Taipei,0,"",""
11200,500,"",5/30/14,Tanjong Bungah,0,"",""
84129,20,"",6/12/14,Taylorsville,0,40.6531,-111.9674
62157,25,"",6/27/14,Tel ,0,"",""
62157,25,"",7/2/14,Tel ,0,"",""
"",25,"",5/10/14,Tennessee,0,"",""
47087,25,"",7/4/14,Terre Haute,0,"",""
"",100,"",5/21/14,Houston,TX,"",""
"",100,"",7/5/14,Austin,TX,"",""
"",50,"",5/5/14,Houston,TX,"",""
"",25,"",5/13/14,Laredo,TX,"",""
"",10,"",6/6/14,Cedar Creek,TX,"",""
"",50,"",7/23/14,hixson,TN,"",""
"",10,"",6/14/14,Walling,TN,"",""
"",10,"",7/2/14,Walling,TN,"",""
"",50,"",7/4/14,Tokyo,0,"",""
10500,25,"",7/4/14,Tokyo,0,"",""
"",25,"",7/5/14,Tokyo,0,"",""
66614,50,"",5/10/14,Topeka,0,39.0154,-95.7469
22974,100,"",7/4/14,Troy,0,37.9636,-78.2535
"",150,"",5/10/14,Austin,TX,"",""
"",100,"",7/5/14,Austin,TX,"",""
"",60,"",6/27/14,Austin,TX,"",""
"",50,"",5/10/14,Pflugerville,TX,"",""
"",50,"",6/23/14,Pflugerville,TX,"",""
"",25,"",7/4/14,San Antonio,TX,"",""
"",25,"",7/4/14,Austin,TX,"",""
"",20,"",6/21/14,McKinney,TX,"",""
"",25,"",7/4/14,Plano,TX ,"",""
"",25,"",7/5/14,Bountiful,UT,"",""
"",50,"",7/4/14,utrecht,0,"",""
01569,10,"",6/29/14,Uxbridge,0,42.0744,-71.6329
"",100,"",7/5/14,VA,0,"",""
"",10,"",7/2/14,VA,0,"",""
"",25,"",6/12/14,Valley Village,0,"",""
98660,100,"",6/9/14,Vancouver,0,45.6418,-122.6801
98660,50,"",7/3/14,Vancouver,0,45.6418,-122.6801
"",30,"",7/2/14,Vancouver,0,"",""
07100,100,"",5/7/14,Vejle,0,"",""
07100,100,"",6/27/14,Vejle,0,"",""
90291,500,"",7/5/14,Venice,0,33.9938,-118.4635
90291,25,"",7/3/14,Venice,0,33.9938,-118.4635
"",1000,"",7/5/14,vermont,0,"",""
00765,20,"",5/24/14,vieques,0,"",""
00765,20,"",6/3/14,vieques,0,"",""
03219,25,"",5/10/14,vilnius,0,"",""
"",20,"",6/26/14,Herndon,VA,"",""
"",100,"",5/7/14,visa,0,"",""
"",25,"",7/2/14,visa,0,"",""
"",20,"",6/10/14,visa,0,"",""
"",500,"",6/27/14,WA,0,"",""
"",100,"",7/5/14,WA,0,"",""
"",50,"",5/13/14,WA,0,"",""
"",25,"",5/9/14,WA,0,"",""
"",25,"",6/4/14,WA,0,"",""
"",25,"",6/11/14,wa,0,"",""
"",10,"",7/4/14,WA,0,"",""
"",10,"",7/4/14,WA,0,"",""
"",10,"",6/22/14,WA,0,"",""
"",10,"",7/3/14,Wa,0,"",""
09085,50,"",5/10/14,Waitati,0,"",""
02690,10,"",7/4/14,Warszawa,0,"",""
02008,50,"",6/27/14,Washington,0,"",""
03477,10,"",7/4/14,Waszawa,0,"",""
41445,50,"",5/6/14,WAUWATOSA,0,"",""
39575,10,"",6/9/14,Waveland,0,"",""
06012,100,"",7/4/14,Wellington,0,"",""
06011,10,"",7/5/14,Wellington,0,41.7918,-72.7188
06012,2,"",7/8/14,Wellington,0,"",""
45059,5,"",5/13/14,West Chester,0,"",""
91307,100,"",7/4/14,West Hills,0,34.1963,-118.6389
"",100,"",5/10/14,WI,0,"",""
"",25,"",7/3/14,WI,0,"",""
"",25,"",6/14/14,WI,0,"",""
"",35,"",7/2/14,"WI, 54913",0,"",""
00949,100,"",6/28/14,Windsor,0,"",""
19696,100,"",5/13/14,Wynnewood,0,"",""
19696,100,"",6/16/14,Wynnewood,0,"",""
"",100,"",6/11/14,Yokohama,0,"",""
73465,50,"",5/10/14,Ypsilanti,0,"",""
23000,10,"",7/4/14,Zadar,0,"",""
11211,100,"",7/2/14,"Zamalek, Cairo",0,40.7095,-73.9563
"",250,"",6/29/14,Calgary,AB,"",""
"",200,"",6/20/14,Calgary,AB,"",""
"",180,"",6/13/14,Calgary,AB,"",""
"",100,"",7/4/14,Calgary,AB,"",""
"",50,"",7/4/14,Calgary,AB,"",""
"",50,"",6/14/14,Calgary,AB,"",""
"",50,"",7/3/14,Calgary,AB,"",""
"",50,"",7/4/14,Calgary,AB,"",""
"",20,"",6/12/14,Calgary,AB,"",""
"",10,"",7/4/14,Calgary,AB,"",""
"",5,"",6/27/14,Calgary,AB,"",""
"",3,"",7/4/14,Calgary,AB,"",""
"",10,"",7/4/14,COCHRANE,AB,"",""
"",10,"",6/29/14,Cochrane,AB,"",""
"",500,"",6/7/14,Edmonton,AB,"",""
"",100,"",7/4/14,Edmonton,AB,"",""
"",100,"",5/5/14,Edmonton,AB,"",""
"",50,"",5/11/14,Edmonton,AB,"",""
"",10,"",6/27/14,Edmonton,AB,"",""
"",10,"",7/4/14,Edmonton,AB,"",""
"",50,"",5/10/14,Sylvan Lake,AB,"",""
"",25,"",7/5/14,Sylvan Lake,AB,"",""
02617,100,"",7/4/14,Belconnen,ACT,"",""
02602,50,"",7/5/14,Hackett,ACT,"",""
09096,100,"",5/3/14,APO,AE,"",""
09227,50,"",5/1/14,APO,AE,"",""
09012,20,"",6/13/14,APO,AE,"",""
09309,10,"",5/4/14,APO,AE,"",""
09777,250,"",7/4/14,,AE,"",""
01170,100,"",6/21/14,S̩gny,Ain,"",""
01710,100,"",7/1/14,Thoiry,Ain,"",""
99507,25,"",7/5/14,AK,AK,61.1535,-149.8289
99503,25,"",7/1/14,Anchoarge,AK,61.19,-149.8938
99503,15,"",5/13/14,Anchoarge,AK,61.19,-149.8938
99503,5,"",5/1/14,Anchoarge,AK,61.19,-149.8938
99508,250,"",7/4/14,Anchorage,AK,61.206,-149.8101
99515,250,"",5/9/14,Anchorage,AK,61.1194,-149.8974
99516,250,"",7/4/14,Anchorage,AK,61.1054,-149.78
99507,250,"",7/4/14,Anchorage,AK,61.1535,-149.8289
99503,200,"",6/20/14,Anchorage,AK,61.19,-149.8938
99503,200,"",6/3/14,Anchorage,AK,61.19,-149.8938
99503,125,"",5/12/14,Anchorage,AK,61.19,-149.8938
99507,100,"",11/5/14,Anchorage,AK,61.1535,-149.8289
99516,100,"",6/25/14,anchorage,AK,61.1054,-149.78
99524,100,"",6/20/14,Anchorage,AK,61.1089,-149.4403
99508,100,"",5/9/14,Anchorage,AK,61.206,-149.8101
99507,100,"",7/4/14,Anchorage,AK,61.1535,-149.8289
99503,100,"",5/5/14,Anchorage,AK,61.19,-149.8938
99507,100,"",7/1/14,Anchorage,AK,61.1535,-149.8289
99504,100,"",5/8/14,Anchorage,AK,61.2037,-149.7447
99515,100,"",7/4/14,Anchorage,AK,61.1194,-149.8974
99516,100,"",5/4/14,anchorage,AK,61.1054,-149.78
99516,100,"",5/4/14,Anchorage,AK,61.1054,-149.78
99510,75,"",7/2/14,Anchorage,AK,61.1446,-149.8784
99516,50,"",7/23/14,anchorage,AK,61.1054,-149.78
99503,50,"",7/4/14,Anchorage,AK,61.19,-149.8938
99503,50,"",7/5/14,Anchorage,AK,61.19,-149.8938
99502,50,"",7/4/14,Anchorage,AK,61.1661,-149.96
99504,50,"",6/20/14,Anchorage,AK,61.2037,-149.7447
99504,50,"",7/4/14,Anchorage,AK,61.2037,-149.7447
99504,50,"",6/20/14,Anchorage,AK,61.2037,-149.7447
99516,50,"",6/8/14,Anchorage,AK,61.1054,-149.78
99508,50,"",5/4/14,Anchorage,AK,61.206,-149.8101
99517,40,"",5/21/14,Anchorage,AK,61.1901,-149.9361
99504,40,"",5/9/14,Anchorage,AK,61.2037,-149.7447
99507,25,"",12/5/14,Anchorage,AK,61.1535,-149.8289
99517,25,"",7/4/14,Anchorage,AK,61.1901,-149.9361
99501,25,"",7/6/14,Anchorage,AK,61.2116,-149.8761
99502,25,"",6/6/14,Anchorage,AK,61.1661,-149.96
99503,25,"",7/2/14,Anchorage,AK,61.19,-149.8938
99502,25,"",7/5/14,Anchorage,AK,61.1661,-149.96
99507,25,"",7/4/14,Anchorage,AK,61.1535,-149.8289
99502,25,"",7/4/14,Anchorage,AK,61.1661,-149.96
99504,25,"",5/10/14,Anchorage,AK,61.2037,-149.7447
99501,25,"",7/5/14,Anchorage,AK,61.2116,-149.8761
99503,20,"",5/5/14,Anchorage,AK,61.19,-149.8938
99509,20,"",7/4/14,Anchorage,AK,61.1089,-149.4403
99508,20,"",7/4/14,Anchorage,AK,61.206,-149.8101
99509,20,"",5/9/14,Anchorage,AK,61.1089,-149.4403
99518,10,"",7/5/14,Anchorage,AK,61.1549,-149.8866
99517,10,"",7/4/14,Anchorage,AK,61.1901,-149.9361
99517,10,"",7/3/14,Anchorage,AK,61.1901,-149.9361
99504,10,"",7/4/14,Anchorage,AK,61.2037,-149.7447
99515,10,"",7/5/14,Anchorage,AK,61.1194,-149.8974
99503,10,"",7/4/14,Anchorage,AK,61.19,-149.8938
99504,10,"",7/6/14,Anchorage,AK,61.2037,-149.7447
99504,10,"",6/2/14,Anchorage,AK,61.2037,-149.7447
99504,10,"",7/4/14,Anchorage,AK,61.2037,-149.7447
99507,10,"",7/7/14,Anchorage,AK,61.1535,-149.8289
99508,10,"",7/4/14,Anchorage,AK,61.206,-149.8101
99515,10,"",7/4/14,Anchorage,AK,61.1194,-149.8974
99507,5,"",5/9/14,ANCHORAGE,AK,61.1535,-149.8289
99517,5,"",7/5/14,Anchorage,AK,61.1901,-149.9361
99507,20,"",5/5/14,"Anchorage, AK",AK,61.1535,-149.8289
99821,25,"",7/4/14,Auke Bay,AK,58.4494,-134.7003
99821,10,"",7/5/14,Auke Bay,AK,58.4494,-134.7003
99723,100,"",6/5/14,Barrow,AK,71.2346,-156.8174
99723,50,"",7/4/14,Barrow,AK,71.2346,-156.8174
99723,25,"",7/25/14,Barrow,AK,71.2346,-156.8174
99723,20,"",6/20/14,Barrow,AK,71.2346,-156.8174
99723,10,"",7/4/14,Barrow,AK,71.2346,-156.8174
99567,50,"",5/1/14,Chugiak,AK,61.4098,-149.4537
99574,50,"",7/5/14,Cordova,AK,60.5362,-145.7534
99824,25,"",5/7/14,Douglas,AK,58.2756,-134.395
99577,100,"",5/9/14,Eagle River,AK,61.3114,-149.5085
99577,100,"",6/29/14,EAGLE RIVER,AK,61.3114,-149.5085
99577,100,"",7/1/14,Eagle River,AK,61.3114,-149.5085
99577,100,"",5/2/14,EAGLE RIVER,AK,61.3114,-149.5085
99577,50,"",6/11/14,Eagle River,AK,61.3114,-149.5085
99577,25,"",7/8/14,Eagle River,AK,61.3114,-149.5085
99577,3,"",7/5/14,Eagle River,AK,61.3114,-149.5085
99702,10,"",5/6/14,Eielson Afb,AK,64.6735,-147.0805
99702,5,"",6/30/14,Eielson Afb,AK,64.6735,-147.0805
99725,10,"",7/3/14,"Ester, AK",AK,64.871,-148.0949
99725,25,"",7/3/14,"Ester, alaska",AK,64.871,-148.0949
99775,500,"",5/11/14,Fairbanks,AK,64.8591,-147.8267
99709,500,"",7/4/14,Fairbanks,AK,64.8544,-147.8469
99775,250,"",6/4/14,Fairbanks,AK,64.8591,-147.8267
99775,250,"",7/4/14,Fairbanks,AK,64.8591,-147.8267
99709,200,"",5/8/14,Fairbanks,AK,64.8544,-147.8469
99709,150,"",5/10/14,Fairbanks,AK,64.8544,-147.8469
99712,100,"",7/4/14,Fairbanks,AK,64.9109,-147.5105
99708,100,"",7/5/14,Fairbanks,AK,64.9475,-147.8564
99775,100,"",7/4/14,Fairbanks,AK,64.8591,-147.8267
99701,100,"",5/10/14,Fairbanks,AK,64.644,-147.5221
99701,100,"",6/10/14,Fairbanks,AK,64.644,-147.5221
99709,100,"",7/3/14,Fairbanks,AK,64.8544,-147.8469
99701,100,"",6/29/14,Fairbanks,AK,64.644,-147.5221
99775,100,"",6/20/14,Fairbanks,AK,64.8591,-147.8267
99708,100,"",7/4/14,Fairbanks,AK,64.9475,-147.8564
99708,100,"",5/2/14,Fairbanks,AK,64.9475,-147.8564
99709,50,"",7/4/14,Fairbanks,AK,64.8544,-147.8469
99712,50,"",7/4/14,Fairbanks,AK,64.9109,-147.5105
99712,50,"",7/4/14,Fairbanks,AK,64.9109,-147.5105
99709,50,"",7/3/14,Fairbanks,AK,64.8544,-147.8469
99709,25,"",7/4/14,Fairbanks,AK,64.8544,-147.8469
99708,25,"",5/10/14,fairbanks,AK,64.9475,-147.8564
99708,25,"",7/4/14,Fairbanks,AK,64.9475,-147.8564
99709,25,"",6/29/14,Fairbanks,AK,64.8544,-147.8469
99709,20,"",6/12/14,Fairbanks,AK,64.8544,-147.8469
99709,20,"",5/15/14,Fairbanks,AK,64.8544,-147.8469
99709,10,"",7/3/14,Fairbanks,AK,64.8544,-147.8469
99709,10,"",5/15/14,Fairbanks,AK,64.8544,-147.8469
99709,10,"",7/4/14,Fairbanks,AK,64.8544,-147.8469
99775,5,"",5/10/14,Fairbanks,AK,64.8591,-147.8267
99701,5,"",6/29/14,Fairbanks,AK,64.644,-147.5221
99603,25,"",7/4/14,"Fritz Creek, Ak",AK,59.5374,-151.2356
99587,10,"",7/5/14,Girdwood,AK,60.9577,-149.1406
99827,100,"",5/9/14,Haines,AK,59.2519,-135.542
99603,50,"",7/5/14,Homer,AK,59.5374,-151.2356
99603,25,"",7/5/14,Homer,AK,59.5374,-151.2356
99801,250,"",5/8/14,Juneau,AK,58.3628,-134.5294
99801,250,"",7/4/14,Juneau,AK,58.3628,-134.5294
99801,200,"",6/10/14,Juneau,AK,58.3628,-134.5294
99801,100,"",5/20/20,Juneau,AK,58.3628,-134.5294
99802,100,"",7/4/14,Juneau,AK,58.4057,-134.5897
99801,100,"",6/30/14,Juneau,AK,58.3628,-134.5294
99801,100,"",5/8/14,Juneau,AK,58.3628,-134.5294
99801,100,"",6/18/14,Juneau,AK,58.3628,-134.5294
99802,100,"",6/30/14,Juneau,AK,58.4057,-134.5897
99801,100,"",7/2/14,Juneau,AK,58.3628,-134.5294
99801,50,"",6/21/14,Juneau,AK,58.3628,-134.5294
99801,25,"",5/19/14,Juneau,AK,58.3628,-134.5294
99801,25,"",7/4/14,Juneau,AK,58.3628,-134.5294
99801,25,"",7/4/14,Juneau,AK,58.3628,-134.5294
99801,20,"",6/20/14,Juneau,AK,58.3628,-134.5294
99801,10,"",7/4/14,Juneau,AK,58.3628,-134.5294
99801,10,"",7/4/14,Juneau,AK,58.3628,-134.5294
99801,50,"",5/17/14,"Juneau, AK",AK,58.3628,-134.5294
99748,50,"",5/19/14,Kaltag,AK,64.3305,-158.7243
99901,200,"",6/26/14,Ketchikan,AK,55.372,-131.6832
99901,115,"",7/4/14,Ketchikan,AK,55.372,-131.6832
99901,100,"",5/12/14,Ketchikan,AK,55.372,-131.6832
99901,85,"",5/18/14,Ketchikan,AK,55.372,-131.6832
99901,10,"",7/4/14,Ketchikan,AK,55.372,-131.6832
99615,50,"",9/5/14,Kodiak,AK,57.6036,-153.3751
99752,200,"",5/9/14,Kotzebue,AK,66.8653,-161.7808
99752,100,"",6/21/14,Kotzebue,AK,66.8653,-161.7808
99705,25,"",7/5/14,North Pole,AK,64.7805,-147.3694
99645,10,"",12/5/14,Palmer,AK,61.6303,-148.9872
99660,50,"",6/6/14,Saint Paul Island,AK,57.1842,-170.2764
99835,250,"",6/10/14,Sitka,AK,57.0514,-135.3166
99835,25,"",6/20/14,Sitka,AK,57.0514,-135.3166
99669,50,"",6/12/14,Soldotna,AK,60.4818,-151.1358
99669,50,"",7/2/14,Soldotna,AK,60.4818,-151.1358
99672,50,"",7/5/14,Sterling,AK,60.5136,-150.8532
99672,10,"",10/5/14,Sterling,AK,60.5136,-150.8532
99672,175,"",7/5/14,Sterling ,AK,60.5136,-150.8532
99687,100,"",5/9/14,Wasilla,AK,61.5313,-149.4784
99687,100,"",6/28/14,Wasilla,AK,61.5313,-149.4784
99687,50,"",7/4/14,Wasilla,AK,61.5313,-149.4784
99654,50,"",7/5/14,Wasilla,AK,61.5923,-149.3959
99654,40,"",6/22/14,Wasilla,AK,61.5923,-149.3959
99654,10,"",7/24/14,Wasilla,AK,61.5923,-149.3959
99688,50,"",7/10/14,Willow,AK,61.8966,-150.0038
35010,10,"",6/24/14,Alexander City,AL,32.9164,-85.9368
36420,10,"",7/4/14,Andalusia,AL,31.2971,-86.4905
36420,5,"",6/30/14,Andalusia,AL,31.2971,-86.4905
36206,10,"",7/3/14,Anniston,AL,33.7191,-85.8389
36830,100,"",6/6/14,Auburn,AL,32.5475,-85.4682
36830,50,"",6/5/14,Auburn,AL,32.5475,-85.4682
36832,30,"",5/8/14,Auburn,AL,32.592,-85.5189
36830,25,"",6/6/14,Auburn,AL,32.5475,-85.4682
36830,25,"",7/2/14,Auburn,AL,32.5475,-85.4682
36830,20,"",5/1/14,Auburn,AL,32.5475,-85.4682
36830,10,"",7/5/14,Auburn,AL,32.5475,-85.4682
36830,5,"",6/25/14,Auburn,AL,32.5475,-85.4682
36849,50,"",6/6/14,Auburn University,AL,32.6024,-85.4873
12345,25,"",7/4/14,Bat,AL,42.8333,-74.058
35023,25,"",7/5/14,Bessemer,AL,33.468,-87.0924
35223,1000,"",6/21/14,Birmingham,AL,33.4995,-86.7268
35213,100,"",7/4/14,Birmingham,AL,33.5066,-86.7428
35216,100,"",7/4/14,Birmingham,AL,33.4188,-86.7867
35226,100,"",6/29/14,Birmingham,AL,33.3967,-86.8346
35209,100,"",5/7/14,Birmingham,AL,33.4653,-86.8082
35210,100,"",5/12/14,Birmingham,AL,33.5452,-86.6655
35205,100,"",6/30/14,Birmingham,AL,33.4951,-86.8059
35222,100,"",6/14/14,Birmingham,AL,33.5219,-86.7666
35209,100,"",5/10/14,Birmingham,AL,33.4653,-86.8082
35242,100,"",7/5/14,Birmingham,AL,33.3813,-86.7046
35223,100,"",5/2/14,Birmingham,AL,33.4995,-86.7268
35212,81,"",7/4/14,Birmingham,AL,33.5409,-86.7495
35216,50,"",6/10/14,Birmingham,AL,33.4188,-86.7867
35209,50,"",7/4/14,Birmingham,AL,33.4653,-86.8082
35222,50,"",7/13/14,Birmingham,AL,33.5219,-86.7666
35222,50,"",5/11/14,Birmingham,AL,33.5219,-86.7666
35223,50,"",6/30/14,Birmingham,AL,33.4995,-86.7268
35216,50,"",7/5/14,Birmingham,AL,33.4188,-86.7867
35206,25,"",7/5/14,Birmingham,AL,33.5678,-86.7199
35205,25,"",5/13/14,Birmingham,AL,33.4951,-86.8059
35244,25,"",5/10/14,Birmingham,AL,33.3538,-86.8254
35206,25,"",6/12/14,Birmingham,AL,33.5678,-86.7199
35205,25,"",6/12/14,Birmingham,AL,33.4951,-86.8059
35203,20,"",6/5/14,Birmingham,AL,33.521,-86.8066
35216,20,"",6/15/14,Birmingham,AL,33.4188,-86.7867
35222,20,"",6/20/14,Birmingham,AL,33.5219,-86.7666
35212,10,"",7/4/14,Birmingham,AL,33.5409,-86.7495
35223,10,"",7/4/14,Birmingham,AL,33.4995,-86.7268
35243,10,"",7/5/14,Birmingham,AL,33.4459,-86.7502
35209,10,"",7/4/14,Birmingham,AL,33.4653,-86.8082
35223,5,"",7/5/14,Birmingham,AL,33.4995,-86.7268
35244,4,"",5/14/14,Birmingham,AL,33.3538,-86.8254
35216,50,"",6/10/14,"Birmingham, AL",AL,33.4188,-86.7867
35031,200,"",5/9/14,Blountsville,AL,34.0929,-86.5686
35031,175,"",6/27/14,Blountsville,AL,34.0929,-86.5686
10471,50,"",9/5/14,Bronx,AL,40.9011,-73.9053
10471,50,"",9/6/14,Bronx,AL,40.9011,-73.9053
10471,50,"",9/7/14,Bronx,AL,40.9011,-73.9053
35043,10,"",7/4/14,Chelsea,AL,33.2982,-86.6563
35045,100,"",6/24/14,Clanton,AL,32.8355,-86.6425
04573,25,"",6/4/14,Coolum Beach,AL,43.9462,-69.5516
04573,25,"",5/4/14,Coolum Beach,AL,43.9462,-69.5516
35453,10,"",7/5/14,Cottondale,AL,33.1767,-87.3871
36526,50,"",5/6/14,Daphne,AL,30.6197,-87.8895
36528,100,"",6/15/14,Dauphin Island,AL,30.2521,-88.1096
35603,100,"",6/6/14,Decatur,AL,34.5484,-87.0004
35603,25,"",6/27/14,Decatur,AL,34.5484,-87.0004
35603,10,"",6/27/14,Decatur,AL,34.5484,-87.0004
36330,20,"",5/17/14,Enterprise,AL,31.3408,-85.8421
35622,100,"",7/3/14,Falkville,AL,34.3477,-86.9131
45678,2,"",7/3/14,fds,AL,38.594,-82.3967
35630,50,"",7/2/14,Florence,AL,34.8305,-87.656
36535,10,"",7/5/14,Foley,AL,30.4007,-87.6857
35068,50,"",7/4/14,Fultondale,AL,33.6017,-86.8265
35068,5,"",5/12/14,Fultondale,AL,33.6017,-86.8265
36541,5,"",6/30/14,Grand Bay,AL,30.4983,-88.3282
95945,25,"",5/13/20,Grass Valley,AL,39.2081,-121.0069
36542,25,"",5/10/14,Gulf Shores,AL,30.2717,-87.7589
35976,50,"",7/5/14,Guntersville,AL,34.3449,-86.2752
35976,50,"",7/5/14,Guntersville,AL,34.3449,-86.2752
35976,5,"",7/5/14,Guntersville,AL,34.3449,-86.2752
35080,10,"",7/4/14,Helena,AL,33.2663,-86.902
35209,50,"",5/2/14,Homewood,AL,33.4653,-86.8082
35226,100,"",7/4/14,Hoover,AL,33.3967,-86.8346
